cluster_id,kelas_sawah,varietas,date,evi,ndvi
-1729487958,non-sawah,non-sawah,2026-03-08,0.08627857074843369,0.011068514770949665
-1729487958,non-sawah,non-sawah,2026-03-13,0.09683357476108316,0.23901361038071522
-1729487958,non-sawah,non-sawah,2026-03-15,0.12563966384724432,0.19301427447277567
-1729487958,non-sawah,non-sawah,2026-03-23,0.16555324391178464,0.24417399612349877
-1729487958,non-sawah,non-sawah,2026-03-28,0.17208710477511951,0.23325501879056296
-1729487958,non-sawah,non-sawah,2026-04-04,0.20583096546107443,0.2489357151199078
-1729487958,non-sawah,non-sawah,2026-04-07,0.17475221046934958,0.25001529366641806
-1729487958,non-sawah,non-sawah,2026-04-12,0.14239853582736375,0.23906214033132014
-1729487958,non-sawah,non-sawah,2026-04-17,0.18993132664025694,0.24142632914194162
-1729487958,non-sawah,non-sawah,2026-04-24,0.20559419356826422,0.16049639535123023
-1729487958,non-sawah,non-sawah,2026-05-02,0.12362440084309681,0.20722176923848473
-1729487958,non-sawah,non-sawah,2026-05-07,0.16394797923124355,0.2638170184108658
-1729487958,non-sawah,non-sawah,2026-05-12,0.15861541432315024,0.24402788686363594
-1729487958,non-sawah,non-sawah,2026-05-14,0.1558963850248551,0.2536721010894879
-1729487958,non-sawah,non-sawah,2026-05-17,0.04871164096360756,0.21499624933399583
-1729487958,non-sawah,non-sawah,2026-05-27,0.19228394442926283,0.2762789572386638
-1683400580,sawah,Rojolele Srinuk,2026-03-08,0.3845764715620812,0.1178272138250635
-1683400580,sawah,Rojolele Srinuk,2026-03-13,0.27116617306749874,0.45660374266036013
-1683400580,sawah,Rojolele Srinuk,2026-03-15,0.10809487469018773,0.31315315467246035
-1683400580,sawah,Rojolele Srinuk,2026-03-23,0.27284493186372394,0.47797552733979326
-1683400580,sawah,Rojolele Srinuk,2026-03-28,0.19669151797573617,0.37852068340524714
-1683400580,sawah,Rojolele Srinuk,2026-04-04,0.5061998240491177,0.2559313374630948
-1683400580,sawah,Rojolele Srinuk,2026-04-07,0.33913757731305794,0.557295063074599
-1683400580,sawah,Rojolele Srinuk,2026-04-12,0.2995580826350983,0.5523422084590222
-1683400580,sawah,Rojolele Srinuk,2026-04-17,0.3558158928409536,0.5181867156891112
-1683400580,sawah,Rojolele Srinuk,2026-04-24,0.31160623722888053,0.5190833895764453
-1683400580,sawah,Rojolele Srinuk,2026-05-02,0.18435748476297298,0.48353467501224356
-1683400580,sawah,Rojolele Srinuk,2026-05-07,0.3233323810582465,0.5427245148952972
-1683400580,sawah,Rojolele Srinuk,2026-05-12,0.31151078292664064,0.4868908752786352
-1683400580,sawah,Rojolele Srinuk,2026-05-14,0.2920881896576983,0.48186280689340955
-1683400580,sawah,Rojolele Srinuk,2026-05-17,0.27415320530850834,0.2856523824974577
-1683400580,sawah,Rojolele Srinuk,2026-05-27,0.2817980241268239,0.4504803666409026
-1594605590,non-sawah,non-sawah,2026-03-08,0.27384805525171346,0.0522745540044431
-1594605590,non-sawah,non-sawah,2026-03-13,0.09152991356777734,0.30647157813454495
-1594605590,non-sawah,non-sawah,2026-03-15,0.21840848902176166,0.29643713901269025
-1594605590,non-sawah,non-sawah,2026-03-23,0.18348121803639264,0.3441697908886548
-1594605590,non-sawah,non-sawah,2026-03-28,0.2241625421006104,0.3295237031476251
-1594605590,non-sawah,non-sawah,2026-04-04,0.14267067906671557,0.21629567071795464
-1594605590,non-sawah,non-sawah,2026-04-07,0.2004181750375649,0.35029136235344
-1594605590,non-sawah,non-sawah,2026-04-12,0.16959259826047668,0.37308385993899973
-1594605590,non-sawah,non-sawah,2026-04-17,0.21735659691280332,0.35104226153986207
-1594605590,non-sawah,non-sawah,2026-04-24,0.18834649540227036,0.23089650196248088
-1594605590,non-sawah,non-sawah,2026-05-02,0.23675083792928991,0.21445643156766891
-1594605590,non-sawah,non-sawah,2026-05-07,0.19776188158269586,0.3804405015604249
-1594605590,non-sawah,non-sawah,2026-05-12,0.18740971373586818,0.35300584060364754
-1594605590,non-sawah,non-sawah,2026-05-14,0.1806897234557004,0.35896455509395436
-1594605590,non-sawah,non-sawah,2026-05-17,0.04341893750323175,0.35263046449660485
-1594605590,non-sawah,non-sawah,2026-05-27,0.11167301202257132,0.3502915696851138
-1517602594,sawah,Rojolele Srinuk,2026-03-08,-0.2711301913471235,0.03806618947226739
-1517602594,sawah,Rojolele Srinuk,2026-03-13,0.31561452270868945,0.327805925927618
-1517602594,sawah,Rojolele Srinuk,2026-03-15,0.5244785219102222,0.6572135015226462
-1517602594,sawah,Rojolele Srinuk,2026-03-23,0.5222009652129868,0.750150337267448
-1517602594,sawah,Rojolele Srinuk,2026-03-28,0.5888769649626577,0.7991310327368624
-1517602594,sawah,Rojolele Srinuk,2026-04-04,0.5539935275035746,0.39869302456431527
-1517602594,sawah,Rojolele Srinuk,2026-04-07,0.5637300383737859,0.7100341466858107
-1517602594,sawah,Rojolele Srinuk,2026-04-12,0.49607471639619155,0.7989307585008004
-1517602594,sawah,Rojolele Srinuk,2026-04-17,0.07991066162631956,0.031939564589212
-1517602594,sawah,Rojolele Srinuk,2026-04-24,0.4605131559073925,0.5462180613814032
-1517602594,sawah,Rojolele Srinuk,2026-05-02,0.38891687441398115,0.5203123631722787
-1517602594,sawah,Rojolele Srinuk,2026-05-07,0.27075756746618185,0.4617801157428938
-1517602594,sawah,Rojolele Srinuk,2026-05-12,0.11371691267499152,0.30623926474329305
-1517602594,sawah,Rojolele Srinuk,2026-05-14,0.2490387850386255,0.4116699524662074
-1517602594,sawah,Rojolele Srinuk,2026-05-17,0.28165589700288635,0.3960234838373521
-1517602594,sawah,Rojolele Srinuk,2026-05-27,0.39293879599255677,0.15903888182605014
-1455073582,sawah,Rojolele Srinuk,2026-03-08,-0.33398454161039715,0.024311125064710285
-1455073582,sawah,Rojolele Srinuk,2026-03-13,0.24231259174773406,0.3170062247021445
-1455073582,sawah,Rojolele Srinuk,2026-03-15,0.37868712697948875,0.5003709204751869
-1455073582,sawah,Rojolele Srinuk,2026-03-23,0.3919866994858302,0.5808826712570314
-1455073582,sawah,Rojolele Srinuk,2026-03-28,0.4735563762229064,0.695403937764209
-1455073582,sawah,Rojolele Srinuk,2026-04-04,0.47801643153973694,0.3382505206712361
-1455073582,sawah,Rojolele Srinuk,2026-04-07,0.5274998594460816,0.664910102712697
-1455073582,sawah,Rojolele Srinuk,2026-04-12,0.4650460795724186,0.7721197037347431
-1455073582,sawah,Rojolele Srinuk,2026-04-17,0.4203411305387472,0.2645933714179435
-1455073582,sawah,Rojolele Srinuk,2026-04-24,0.4651317325388563,0.5063769236720842
-1455073582,sawah,Rojolele Srinuk,2026-05-02,0.4339986338826089,0.6087599724274257
-1455073582,sawah,Rojolele Srinuk,2026-05-07,0.3808640319982479,0.6053574685135792
-1455073582,sawah,Rojolele Srinuk,2026-05-12,0.15099371870144687,0.32538379712736815
-1455073582,sawah,Rojolele Srinuk,2026-05-14,0.34385732124591695,0.5621733531869691
-1455073582,sawah,Rojolele Srinuk,2026-05-17,0.42658740744508544,0.5955323819713346
-1455073582,sawah,Rojolele Srinuk,2026-05-27,0.34164157079468516,0.2647967147319738
-1437082110,non-sawah,non-sawah,2026-03-08,0.23665404183357353,0.12247005999652726
-1437082110,non-sawah,non-sawah,2026-03-13,0.12416980234962521,0.3573593587586374
-1437082110,non-sawah,non-sawah,2026-03-15,0.3395444111089514,0.1758828809475432
-1437082110,non-sawah,non-sawah,2026-03-23,0.14843130284788633,0.3183978603343771
-1437082110,non-sawah,non-sawah,2026-03-28,0.41362717371396346,0.18206090120730375
-1437082110,non-sawah,non-sawah,2026-04-04,0.17954774486898173,0.2042408072286182
-1437082110,non-sawah,non-sawah,2026-04-07,0.19292667267298458,0.3569631537403723
-1437082110,non-sawah,non-sawah,2026-04-12,0.17611343029773596,0.4212458783929998
-1437082110,non-sawah,non-sawah,2026-04-17,0.23469481128032763,0.4057811882459756
-1437082110,non-sawah,non-sawah,2026-04-24,0.2981390801042017,0.3181359363023681
-1437082110,non-sawah,non-sawah,2026-05-02,0.3595693778209012,0.2848427501892803
-1437082110,non-sawah,non-sawah,2026-05-07,0.4791550636291504,0.7641934060087108
-1437082110,non-sawah,non-sawah,2026-05-12,0.505158299599031,0.757699518191694
-1437082110,non-sawah,non-sawah,2026-05-14,0.5005023059519854,0.7765625606883656
-1437082110,non-sawah,non-sawah,2026-05-17,0.1483719331033603,0.8025163439187136
-1437082110,non-sawah,non-sawah,2026-05-27,0.5854661107966395,0.7437081412233487
-1391673740,sawah,Inpari 32,2026-03-08,0.7106356260677179,0.027815204036111634
-1391673740,sawah,Inpari 32,2026-03-13,0.2378071090206504,0.38712176991005737
-1391673740,sawah,Inpari 32,2026-03-15,0.34776469071706134,0.45545454944173497
-1391673740,sawah,Inpari 32,2026-03-23,0.3793780030682683,0.38584880251437426
-1391673740,sawah,Inpari 32,2026-03-28,0.3300330514709155,0.48455745664735633
-1391673740,sawah,Inpari 32,2026-04-04,0.3656410959859689,0.36223895847797394
-1391673740,sawah,Inpari 32,2026-04-07,0.2928951025630037,0.48191530847301084
-1391673740,sawah,Inpari 32,2026-04-12,0.24676727751890817,0.49560967025657493
-1391673740,sawah,Inpari 32,2026-04-17,0.21512262391236922,0.2730568021846314
-1391673740,sawah,Inpari 32,2026-04-24,0.21184147087236246,0.3472470153744022
-1391673740,sawah,Inpari 32,2026-05-02,0.18893226298193136,0.32186522738387185
-1391673740,sawah,Inpari 32,2026-05-07,0.17325077904388309,0.33977748670925695
-1391673740,sawah,Inpari 32,2026-05-12,0.09961412722865741,0.31217645946890116
-1391673740,sawah,Inpari 32,2026-05-14,0.20738722399498025,0.3882555461799105
-1391673740,sawah,Inpari 32,2026-05-17,0.46454810568441945,0.3924302663654089
-1391673740,sawah,Inpari 32,2026-05-27,0.3947362182661891,0.5677046403288841
-1287378370,sawah,Rojolele Srinuk,2026-03-08,-0.2334573696119876,0.025904091570196273
-1287378370,sawah,Rojolele Srinuk,2026-03-13,0.2780214350057554,0.3764315502175802
-1287378370,sawah,Rojolele Srinuk,2026-03-15,0.47102492783643024,0.5131878826437117
-1287378370,sawah,Rojolele Srinuk,2026-03-23,0.4314992781492728,0.6185391383080543
-1287378370,sawah,Rojolele Srinuk,2026-03-28,0.4868908404738088,0.7148507622223866
-1287378370,sawah,Rojolele Srinuk,2026-04-04,0.4439121284816839,0.36111407321465167
-1287378370,sawah,Rojolele Srinuk,2026-04-07,0.4351144685775419,0.6393408309432524
-1287378370,sawah,Rojolele Srinuk,2026-04-12,0.36359465829556503,0.6560095512791525
-1287378370,sawah,Rojolele Srinuk,2026-04-17,0.5295106215001661,0.16338582058684736
-1287378370,sawah,Rojolele Srinuk,2026-04-24,0.33542059729748136,0.24636634797612322
-1287378370,sawah,Rojolele Srinuk,2026-05-02,0.20958629076050805,0.35049902261057986
-1287378370,sawah,Rojolele Srinuk,2026-05-07,0.20297408259556263,0.37932975109242184
-1287378370,sawah,Rojolele Srinuk,2026-05-12,0.05282077226269094,0.21365383295695992
-1287378370,sawah,Rojolele Srinuk,2026-05-14,0.16087335593338253,0.30361841930241523
-1287378370,sawah,Rojolele Srinuk,2026-05-17,0.1659681004813955,0.2852502711400201
-1287378370,sawah,Rojolele Srinuk,2026-05-27,0.3200492749485788,0.2504440294225005
-1224596369,non-sawah,non-sawah,2026-03-08,0.18986321248432825,0.026227398209451542
-1224596369,non-sawah,non-sawah,2026-03-13,0.1246544846387179,0.39021891658939023
-1224596369,non-sawah,non-sawah,2026-03-15,0.21086121362689605,0.26868135799000514
-1224596369,non-sawah,non-sawah,2026-03-23,0.22388684736100087,0.3805402364335589
-1224596369,non-sawah,non-sawah,2026-03-28,0.24662555534062958,0.37749945955561487
-1224596369,non-sawah,non-sawah,2026-04-04,0.24776041574442564,0.3287271213874634
-1224596369,non-sawah,non-sawah,2026-04-07,0.2402260143365433,0.38271678189860225
-1224596369,non-sawah,non-sawah,2026-04-12,0.21768861197864514,0.42860822132063797
-1224596369,non-sawah,non-sawah,2026-04-17,0.26229270960666984,0.3798623151267007
-1224596369,non-sawah,non-sawah,2026-04-24,0.1577219600672089,0.2795005110360539
-1224596369,non-sawah,non-sawah,2026-05-02,0.2088659377855513,0.35530319937399585
-1224596369,non-sawah,non-sawah,2026-05-07,0.2298093717619737,0.40919274084398083
-1224596369,non-sawah,non-sawah,2026-05-12,0.21685459863926684,0.3743966316291963
-1224596369,non-sawah,non-sawah,2026-05-14,0.21154068296810966,0.3877761497376745
-1224596369,non-sawah,non-sawah,2026-05-17,0.05415726601141694,0.35192494421153825
-1224596369,non-sawah,non-sawah,2026-05-27,0.22742698976692102,0.3946433091641782
-1187843197,sawah,Inpari 32,2026-03-08,0.4148789048194885,0.1497295230500779
-1187843197,sawah,Inpari 32,2026-03-13,0.4212376170996892,0.5678494714074216
-1187843197,sawah,Inpari 32,2026-03-15,0.24119274015143766,0.4765735439072221
-1187843197,sawah,Inpari 32,2026-03-23,0.3657116178991431,0.5306765403661687
-1187843197,sawah,Inpari 32,2026-03-28,0.1713681721752036,0.13484008751722779
-1187843197,sawah,Inpari 32,2026-04-04,0.5255785119735589,0.29385914552514836
-1187843197,sawah,Inpari 32,2026-04-07,0.4001274650632325,0.5009338891102095
-1187843197,sawah,Inpari 32,2026-04-12,0.36392260216555355,0.5945838148374174
-1187843197,sawah,Inpari 32,2026-04-17,0.27118999220557133,0.380818511659311
-1187843197,sawah,Inpari 32,2026-04-24,0.24230828927040604,0.41097757228160814
-1187843197,sawah,Inpari 32,2026-05-02,0.2946710270845284,0.2351389916266425
-1187843197,sawah,Inpari 32,2026-05-07,0.2789240851998329,0.47623911973530964
-1187843197,sawah,Inpari 32,2026-05-12,0.3356727595298977,0.5199503436432047
-1187843197,sawah,Inpari 32,2026-05-14,0.3370055974918907,0.5500692598900553
-1187843197,sawah,Inpari 32,2026-05-17,0.42994217814530356,0.6157051475750188
-1187843197,sawah,Inpari 32,2026-05-27,0.5091559456314071,0.6848198881341239
-1037565250,sawah,Inpari 32,2026-03-08,0.36631330847740173,0.14476338028907776
-1037565250,sawah,Inpari 32,2026-03-13,0.17877422273159027,0.321475625038147
-1037565250,sawah,Inpari 32,2026-03-15,0.0883612111210823,0.2352551370859146
-1037565250,sawah,Inpari 32,2026-03-23,0.1732860654592514,0.3229398727416992
-1037565250,sawah,Inpari 32,2026-03-28,0.1884497106075287,0.2422543466091156
-1037565250,sawah,Inpari 32,2026-04-04,0.8472175002098083,0.2875553071498871
-1037565250,sawah,Inpari 32,2026-04-07,0.3288387954235077,0.38825494050979614
-1037565250,sawah,Inpari 32,2026-04-12,0.08725295215845108,0.21629779040813446
-1037565250,sawah,Inpari 32,2026-04-17,0.12600712478160858,0.24633699655532837
-1037565250,sawah,Inpari 32,2026-04-24,0.0810740664601326,0.1892983317375183
-1037565250,sawah,Inpari 32,2026-05-02,0.4197734296321869,0.20692701637744904
-1037565250,sawah,Inpari 32,2026-05-07,0.12065466493368149,0.28804633021354675
-1037565250,sawah,Inpari 32,2026-05-12,0.1559440940618515,0.30323150753974915
-1037565250,sawah,Inpari 32,2026-05-14,0.1814393550157547,0.37254902720451355
-1037565250,sawah,Inpari 32,2026-05-17,0.24455635249614716,0.47019273042678833
-1037565250,sawah,Inpari 32,2026-05-27,0.46241888403892517,0.713222861289978
-971620096,sawah,Rojolele Srinuk,2026-03-08,0.5655835530450267,0.0736751897681144
-971620096,sawah,Rojolele Srinuk,2026-03-13,0.324863594866568,0.8780683778947399
-971620096,sawah,Rojolele Srinuk,2026-03-15,0.520594788655158,0.6562218877577013
-971620096,sawah,Rojolele Srinuk,2026-03-23,0.5665338443171594,0.7872761737915778
-971620096,sawah,Rojolele Srinuk,2026-03-28,0.662478220078253,0.7515239407939296
-971620096,sawah,Rojolele Srinuk,2026-04-04,0.5611135152078444,0.25784856513623267
-971620096,sawah,Rojolele Srinuk,2026-04-07,0.5774854690797867,0.7996645935120121
-971620096,sawah,Rojolele Srinuk,2026-04-12,0.39634365179846365,0.6032985910292594
-971620096,sawah,Rojolele Srinuk,2026-04-17,0.3890424721663998,0.6886789798736572
-971620096,sawah,Rojolele Srinuk,2026-04-24,0.5109457671642303,0.7331395245367481
-971620096,sawah,Rojolele Srinuk,2026-05-02,0.4903351385747233,0.6987116625232082
-971620096,sawah,Rojolele Srinuk,2026-05-07,0.429515540599823,0.6626657055270287
-971620096,sawah,Rojolele Srinuk,2026-05-12,0.30478790378378284,0.10276553335209046
-971620096,sawah,Rojolele Srinuk,2026-05-14,0.32423583682506313,0.5291907075912722
-971620096,sawah,Rojolele Srinuk,2026-05-17,0.3720446522197416,0.5573084758174035
-971620096,sawah,Rojolele Srinuk,2026-05-27,0.2918189848142286,0.5176636716050487
-914967437,sawah,Rojolele Srinuk,2026-03-08,-0.44078558683395386,0.024896596558392048
-914967437,sawah,Rojolele Srinuk,2026-03-13,0.2918018201986949,0.35648734370867413
-914967437,sawah,Rojolele Srinuk,2026-03-15,0.27747104068597156,0.4356322983900706
-914967437,sawah,Rojolele Srinuk,2026-03-23,0.32312995195388794,0.5837768912315369
-914967437,sawah,Rojolele Srinuk,2026-03-28,0.37632516026496887,0.6822366317113241
-914967437,sawah,Rojolele Srinuk,2026-04-04,0.5086220800876617,0.3803919851779938
-914967437,sawah,Rojolele Srinuk,2026-04-07,0.4884589612483978,0.6690424879391988
-914967437,sawah,Rojolele Srinuk,2026-04-12,0.4654206732908885,0.8388786514600118
-914967437,sawah,Rojolele Srinuk,2026-04-17,0.2774541030327479,0.10775978366533916
-914967437,sawah,Rojolele Srinuk,2026-04-24,0.4954176644484202,0.6744771599769592
-914967437,sawah,Rojolele Srinuk,2026-05-02,0.4810592532157898,0.6518951058387756
-914967437,sawah,Rojolele Srinuk,2026-05-07,0.4180185596148173,0.6791899998982748
-914967437,sawah,Rojolele Srinuk,2026-05-12,0.15641678869724274,0.4431558350721995
-914967437,sawah,Rojolele Srinuk,2026-05-14,0.3825777570406596,0.6130160093307495
-914967437,sawah,Rojolele Srinuk,2026-05-17,0.4716346859931946,0.6488085985183716
-914967437,sawah,Rojolele Srinuk,2026-05-27,0.297324871023496,0.25877787669499713
-878684144,sawah,Inpari 32,2026-03-08,0.49106086960025863,0.1479962660401475
-878684144,sawah,Inpari 32,2026-03-13,0.3154660799339706,0.5167876412471135
-878684144,sawah,Inpari 32,2026-03-15,0.2967411999024597,0.46811920316780314
-878684144,sawah,Inpari 32,2026-03-23,0.31792219818807116,0.5398098686162163
-878684144,sawah,Inpari 32,2026-03-28,0.3867156745537239,0.2167792866602266
-878684144,sawah,Inpari 32,2026-04-04,0.47323129919229767,0.2554691856398302
-878684144,sawah,Inpari 32,2026-04-07,0.3982389046865351,0.5363416049994675
-878684144,sawah,Inpari 32,2026-04-12,0.3304979806437212,0.6035693402091662
-878684144,sawah,Inpari 32,2026-04-17,0.39361854531601365,0.5495405728326125
-878684144,sawah,Inpari 32,2026-04-24,0.36902825975534964,0.5642477097464543
-878684144,sawah,Inpari 32,2026-05-02,0.36533670682533115,0.40702493716688715
-878684144,sawah,Inpari 32,2026-05-07,0.33718411866940706,0.557888597074677
-878684144,sawah,Inpari 32,2026-05-12,0.31754107188944725,0.4946572140151379
-878684144,sawah,Inpari 32,2026-05-14,0.29794690807660423,0.5082105655296176
-878684144,sawah,Inpari 32,2026-05-17,0.3703634132941564,0.5698139334426207
-878684144,sawah,Inpari 32,2026-05-27,0.4048091909464668,0.5441652660276376
-564234390,non-sawah,non-sawah,2026-03-08,0.5975070514462211,0.06236017563126304
-564234390,non-sawah,non-sawah,2026-03-13,0.3227252987298099,0.5854158076373014
-564234390,non-sawah,non-sawah,2026-03-15,0.23789227923209016,0.46380607106468896
-564234390,non-sawah,non-sawah,2026-03-23,0.2957374947992238,0.5376273163340308
-564234390,non-sawah,non-sawah,2026-03-28,0.35660636695948517,0.5798371176828038
-564234390,non-sawah,non-sawah,2026-04-04,0.342299413274635,0.36475300653414294
-564234390,non-sawah,non-sawah,2026-04-07,0.3459871140393344,0.6170318573713303
-564234390,non-sawah,non-sawah,2026-04-12,0.3259137083183635,0.6541994999755513
-564234390,non-sawah,non-sawah,2026-04-17,0.37716620754111896,0.5709622705524618
-564234390,non-sawah,non-sawah,2026-04-24,0.2883620844645934,0.31530230763283645
-564234390,non-sawah,non-sawah,2026-05-02,0.31503985957665875,0.5879699818112634
-564234390,non-sawah,non-sawah,2026-05-07,0.32847984677011316,0.6023292473771356
-564234390,non-sawah,non-sawah,2026-05-12,0.3140405904163014,0.5435062497854233
-564234390,non-sawah,non-sawah,2026-05-14,0.30407133427533234,0.5503753952004693
-564234390,non-sawah,non-sawah,2026-05-17,0.36616886948997324,0.6123314838517796
-564234390,non-sawah,non-sawah,2026-05-27,0.33059698004614224,0.5530232069167224
-527398987,non-sawah,non-sawah,2026-03-08,0.11590213844707857,0.024367997898176934
-527398987,non-sawah,non-sawah,2026-03-13,0.08167121324610586,0.26160778229435283
-527398987,non-sawah,non-sawah,2026-03-15,0.16901826470469436,0.25261585880070925
-527398987,non-sawah,non-sawah,2026-03-23,0.1642328038966904,0.27682209480553865
-527398987,non-sawah,non-sawah,2026-03-28,0.17981238764089844,0.27363474216933054
-527398987,non-sawah,non-sawah,2026-04-04,0.21779405248040953,0.2800681395456195
-527398987,non-sawah,non-sawah,2026-04-07,0.18729684284577766,0.29420304981370765
-527398987,non-sawah,non-sawah,2026-04-12,0.15938466930917153,0.30258142404879135
-527398987,non-sawah,non-sawah,2026-04-17,0.21213139158984026,0.29513221979141235
-527398987,non-sawah,non-sawah,2026-04-24,0.07320704477994393,0.26116663264110684
-527398987,non-sawah,non-sawah,2026-05-02,0.10867601012190183,0.26618086950232583
-527398987,non-sawah,non-sawah,2026-05-07,0.1681021130643785,0.3005221597850323
-527398987,non-sawah,non-sawah,2026-05-12,0.16161914286203682,0.2759629550079505
-527398987,non-sawah,non-sawah,2026-05-14,0.16170595275859037,0.292521880629162
-527398987,non-sawah,non-sawah,2026-05-17,0.037521812516691476,0.22532496321946383
-527398987,non-sawah,non-sawah,2026-05-27,0.16167179720165828,0.28602417713652056
