cluster_id,varietas,date,evi,ndvi
-1037565250,Inpari 32,2019-05-14,0.47544438537065087,0.6088854615370949
-1037565250,Inpari 32,2019-05-19,0.48527500652647637,0.6383799368684943
-1037565250,Inpari 32,2019-05-24,0.46228173104199494,0.6049430709235467
-1037565250,Inpari 32,2019-05-29,0.4195685208617867,0.5819403039315691
-1037565250,Inpari 32,2019-06-03,0.34383078054948285,0.11158841461330266
-1037565250,Inpari 32,2019-06-08,0.41131349236934217,0.5696347533398635
-1037565250,Inpari 32,2019-06-13,0.4168616103661525,0.5682481225434836
-1037565250,Inpari 32,2019-06-18,0.4019234299466207,0.5353021875701167
-1037565250,Inpari 32,2019-06-23,0.3897044172921738,0.47949142115456717
-1037565250,Inpari 32,2019-06-28,0.41652190820737317,0.41158025566633644
-1037565250,Inpari 32,2019-07-03,0.3064502838563609,0.42114959371747906
-1037565250,Inpari 32,2019-07-08,0.2323407901378421,0.3318168567372607
-1037565250,Inpari 32,2019-07-13,0.21281934365049585,0.29144415271456364
-1037565250,Inpari 32,2019-07-18,0.1906443022723709,0.2707659762425276
-1037565250,Inpari 32,2019-07-23,0.23878323073898042,0.2821486541977176
-1037565250,Inpari 32,2019-07-28,0.22030945422200413,0.30343706567179074
-1037565250,Inpari 32,2019-08-02,0.19856106083501468,0.27791118723424996
-1037565250,Inpari 32,2019-08-07,0.1995034736472291,0.2501759372845099
-1037565250,Inpari 32,2019-08-12,0.17908879974252218,0.266808663748882
-1037565250,Inpari 32,2019-08-17,0.19379920837795966,0.30482914922123944
-1037565250,Inpari 32,2019-08-22,0.20922487335545675,0.30021977627819235
-1037565250,Inpari 32,2019-08-27,0.34190256748493614,0.2213033763812734
-1037565250,Inpari 32,2019-09-01,0.2763334773722794,0.41760053075608106
-1037565250,Inpari 32,2019-09-06,0.27217749409474334,0.41218061024298913
-1037565250,Inpari 32,2019-09-11,0.29162616979983913,0.4066251972145945
-1037565250,Inpari 32,2019-09-16,0.2285100517721919,0.3983239045777878
-1037565250,Inpari 32,2019-09-21,0.2691811129886222,0.41997365701895256
-1037565250,Inpari 32,2019-09-26,0.338251672032011,0.4958824657248454
-1037565250,Inpari 32,2019-10-01,0.3952852159545019,0.49452352269806643
-1037565250,Inpari 32,2019-10-06,0.39740429032448826,0.4893664370182079
-1037565250,Inpari 32,2019-10-11,0.41059757645737816,0.5006334375130472
-1037565250,Inpari 32,2019-10-16,0.39753919946295874,0.3968411794827356
-1037565250,Inpari 32,2019-10-21,0.34951971786764946,0.4525006881060061
-1037565250,Inpari 32,2019-10-26,0.3482958573799629,0.29694592623741595
-1037565250,Inpari 32,2019-10-31,0.3528950902355182,0.400332060340163
-1037565250,Inpari 32,2019-11-05,0.36459109181985744,0.4171639381508742
-1037565250,Inpari 32,2019-11-10,0.19224640869425139,0.17550971814092586
-1037565250,Inpari 32,2019-11-15,0.3502922808417337,0.38140903064541143
-1037565250,Inpari 32,2019-11-20,0.31600707450083326,0.3325962484269947
-1037565250,Inpari 32,2019-11-25,0.2909985042431138,0.32121722555005705
-1037565250,Inpari 32,2019-11-30,0.30091525038534944,0.3356912750025074
-1037565250,Inpari 32,2019-12-05,0.3127580803710145,0.2711722172506444
-1037565250,Inpari 32,2019-12-10,0.3363728799022637,0.2884866636875388
-1037565250,Inpari 32,2019-12-15,0.4182637987972854,0.13404042951085351
-1037565250,Inpari 32,2019-12-20,0.25855585458603775,0.29557389398891626
-1037565250,Inpari 32,2019-12-25,0.2872306463103016,0.2998802705680008
-1037565250,Inpari 32,2019-12-30,0.28948748709222716,0.3006989408054619
-1037565250,Inpari 32,2020-01-04,0.17170208199070647,-0.021210538429002484
-1037565250,Inpari 32,2020-01-09,0.60310298204422,0.09740833657515513
-1037565250,Inpari 32,2020-01-14,0.1755155900390456,0.23633054038509727
-1037565250,Inpari 32,2020-01-19,0.2619571586369307,0.3252928295088085
-1037565250,Inpari 32,2020-01-24,0.2566542484761252,0.3184688123632464
-1037565250,Inpari 32,2020-01-29,0.30922477174695434,0.36415876747508136
-1037565250,Inpari 32,2020-02-03,0.25999900034640905,0.40763918608850375
-1037565250,Inpari 32,2020-02-08,0.2780499152488426,0.5001829866102183
-1037565250,Inpari 32,2020-02-13,0.39144476425725144,0.5024013424884867
-1037565250,Inpari 32,2020-02-18,0.4157478141223455,0.4978148995765618
-1037565250,Inpari 32,2020-02-23,0.5032236397072867,0.5581780900670723
-1037565250,Inpari 32,2020-02-28,0.30285186073803283,0.07620290929282253
-1037565250,Inpari 32,2020-03-04,0.5810530913340581,0.25524508701516435
-1037565250,Inpari 32,2020-03-09,0.9473026975408777,0.03782384528161643
-1037565250,Inpari 32,2020-03-14,0.44628532760619344,0.5747838491549739
-1037565250,Inpari 32,2020-03-19,0.5416782128189195,0.5741443990453073
-1037565250,Inpari 32,2020-03-24,0.4142386706231476,0.4344161135422719
-1037565250,Inpari 32,2020-03-29,0.43296697586411975,0.5214187071307913
-1037565250,Inpari 32,2020-04-03,0.38250970315526833,0.4875247155304079
-1037565250,Inpari 32,2020-04-08,0.26481196845506694,0.2935770983239273
-1037565250,Inpari 32,2020-04-13,0.26338157510118826,0.3789848307776567
-1037565250,Inpari 32,2020-04-18,0.24178178628072045,0.3436575261785274
-1037565250,Inpari 32,2020-04-23,0.2560938997677975,0.3517025768660106
-1037565250,Inpari 32,2020-04-28,0.06493506493506493,0.04576550801466038
-1037565250,Inpari 32,2020-05-03,0.376278918478396,0.21645965843231646
-1037565250,Inpari 32,2020-05-08,0.25345186649386275,0.3997984977919826
-1037565250,Inpari 32,2020-05-13,0.2728324816017956,0.3222354519870374
-1037565250,Inpari 32,2020-05-18,0.4835857706410544,0.12259629552627539
-1037565250,Inpari 32,2020-05-23,0.18761863814691057,0.3166128102109417
-1037565250,Inpari 32,2020-05-28,0.308256707601733,0.26483708349141205
-1037565250,Inpari 32,2020-06-02,0.4228203377940438,0.0769062562809362
-1037565250,Inpari 32,2020-06-07,0.22859541694452237,0.34100164947184647
-1037565250,Inpari 32,2020-06-12,0.10355347116755975,0.3277733944259681
-1037565250,Inpari 32,2020-06-17,0.28990368199135574,0.4337585771625692
-1037565250,Inpari 32,2020-06-22,0.36479106216461626,0.16326799843605463
-1037565250,Inpari 32,2020-06-27,0.3799212690104138,0.5342523423688752
-1037565250,Inpari 32,2020-07-02,0.11801136670900243,0.09620994164656799
-1037565250,Inpari 32,2020-07-07,0.05997460990745042,-0.0023804546739035226
-1037565250,Inpari 32,2020-07-12,0.38861998625389943,0.5230674725267794
-1037565250,Inpari 32,2020-07-17,0.41694449565627356,0.5877888370063398
-1037565250,Inpari 32,2020-07-22,0.38504908739456106,0.5561276301257796
-1037565250,Inpari 32,2020-07-27,0.40084941036902466,0.5597495603096949
-1037565250,Inpari 32,2020-08-01,0.3670528488257876,0.540474796776551
-1037565250,Inpari 32,2020-08-06,0.40079689703204413,0.5452008002086893
-1037565250,Inpari 32,2020-08-11,0.21853063178139848,0.3320118559451846
-1037565250,Inpari 32,2020-08-16,0.4375208392981198,0.28384511903315396
-1037565250,Inpari 32,2020-08-21,0.3400367410466462,0.48404816871920187
-1037565250,Inpari 32,2020-08-26,0.27020002783022146,0.043408411754561324
-1037565250,Inpari 32,2020-08-31,0.25693733738614366,0.34804268991695597
-1037565250,Inpari 32,2020-09-05,0.26973200266479286,0.37397225551887764
-1037565250,Inpari 32,2020-09-10,0.3255522898458815,0.3411987277304197
-1037565250,Inpari 32,2020-09-15,0.29935923579161045,0.37507684836043165
-1037565250,Inpari 32,2020-09-20,0.2514510906676387,0.33427056099602637
-1037565250,Inpari 32,2020-09-25,0.20189339642158963,0.25266801846491826
-1037565250,Inpari 32,2020-09-30,0.3657323135571046,0.17130073595356632
-1037565250,Inpari 32,2020-10-05,0.48648439792843606,0.1259117096469
-1037565250,Inpari 32,2020-10-10,0.16807936457765907,0.1275918645192355
-1037565250,Inpari 32,2020-10-15,-0.23530226428206866,0.018851381154313635
-1037565250,Inpari 32,2020-10-20,0.23391927340273538,0.34108697127833565
-1037565250,Inpari 32,2020-10-25,0.2395758619169136,0.14665650586029153
-1037565250,Inpari 32,2020-10-30,0.33149932811411653,0.4295693533835243
-1037565250,Inpari 32,2020-11-04,-0.40766773222758157,0.010827551620529341
-1037565250,Inpari 32,2020-11-09,0.41840985359309557,0.35034151046307055
-1037565250,Inpari 32,2020-11-14,0.338945035051627,0.3620274218597582
-1037565250,Inpari 32,2020-11-19,0.45322188043168615,0.5159927676673737
-1037565250,Inpari 32,2020-11-24,0.294424261365618,0.1044802474124091
-1037565250,Inpari 32,2020-11-29,0.47238807089917073,0.06792963180062059
-1037565250,Inpari 32,2020-12-04,-0.7730355278238074,0.018376362328599027
-1037565250,Inpari 32,2020-12-09,0.5026776864157094,0.1274782954291864
-1037565250,Inpari 32,2020-12-14,0.1529676043368005,-0.012127453068198709
-1037565250,Inpari 32,2020-12-19,0.378469888653074,0.2588057548001215
-1037565250,Inpari 32,2020-12-24,0.4023256412066229,0.47590660711435917
-1037565250,Inpari 32,2021-01-03,0.27821815120322363,0.38593204111441387
-1037565250,Inpari 32,2021-01-08,0.5447281026220941,0.1869439265944741
-1037565250,Inpari 32,2021-01-13,0.23841417672387746,0.2931619931886263
-1037565250,Inpari 32,2021-01-18,0.3927713665482286,0.1806041661214519
-1037565250,Inpari 32,2021-01-23,0.2893161109902642,0.17172392699625585
-1037565250,Inpari 32,2021-01-28,0.3559932220582064,0.04773358229015555
-1037565250,Inpari 32,2021-02-02,0.4211745507918395,0.2267788022563055
-1037565250,Inpari 32,2021-02-07,0.23353820543300796,0.04678221609346665
-1037565250,Inpari 32,2021-02-12,-0.2172761342197947,0.04393465662384164
-1037565250,Inpari 32,2021-02-17,0.256393490093095,0.10713525614761688
-1037565250,Inpari 32,2021-02-22,0.41918356348941854,0.19167265547560408
-1037565250,Inpari 32,2021-02-27,0.18323898866966173,0.2866358225620896
-1037565250,Inpari 32,2021-03-04,0.24584223983458595,0.2758600258982027
-1037565250,Inpari 32,2021-03-09,0.5924394928015672,0.018315578327066713
-1037565250,Inpari 32,2021-03-14,0.2811334439093707,0.298853839073306
-1037565250,Inpari 32,2021-03-19,0.2734514038477625,0.2337059737606482
-1037565250,Inpari 32,2021-03-24,0.23394987470917888,0.3560664691514783
-1037565250,Inpari 32,2021-03-29,0.18886605214762997,0.24832890066620592
-1037565250,Inpari 32,2021-04-03,0.18556037380710824,0.3168678172900305
-1037565250,Inpari 32,2021-04-08,0.3596809675868649,0.4338256250341217
-1037565250,Inpari 32,2021-04-13,0.25467575489174477,0.2561127184950686
-1037565250,Inpari 32,2021-04-18,0.38351784319338666,0.49193354667611905
-1037565250,Inpari 32,2021-04-23,0.396841050065183,0.5570377203841488
-1037565250,Inpari 32,2021-04-28,0.37925498158513726,0.48325573401404665
-1037565250,Inpari 32,2021-05-03,0.1966244973145522,0.2563516235874071
-1037565250,Inpari 32,2021-05-08,0.2970980568365617,0.09218264080874332
-1037565250,Inpari 32,2021-05-13,0.2285167822590122,0.4535546027994775
-1037565250,Inpari 32,2021-05-18,0.3702002757942522,0.5103115691960632
-1037565250,Inpari 32,2021-05-23,0.4459905138650498,0.4231087577033353
-1037565250,Inpari 32,2021-05-28,0.16874432525077424,0.3696378000177346
-1037565250,Inpari 32,2021-06-02,0.3203640854977942,0.21727449727522863
-1037565250,Inpari 32,2021-06-07,0.21898224320891616,0.149249725334056
-1037565250,Inpari 32,2021-06-12,-0.12679202942020418,0.011319563355956033
-1037565250,Inpari 32,2021-06-17,0.47905913653311794,0.04784017854503223
-1037565250,Inpari 32,2021-06-22,0.20295384801265046,0.30310209439281227
-1037565250,Inpari 32,2021-06-27,0.18806505101648244,0.33360298077104156
-1037565250,Inpari 32,2021-07-02,0.26610473940124757,0.3376070770930934
-1037565250,Inpari 32,2021-07-07,0.2187828885802588,0.37905757046340927
-1037565250,Inpari 32,2021-07-12,0.23858138839048998,0.3937560396160108
-1037565250,Inpari 32,2021-07-17,0.27519027054213085,0.42894425770485556
-1037565250,Inpari 32,2021-07-22,0.20876847333335258,0.10313445648976735
-1037565250,Inpari 32,2021-07-27,0.33946540605809006,0.5002812442019001
-1037565250,Inpari 32,2021-08-01,0.40133951222161196,0.5161130165124869
-1037565250,Inpari 32,2021-08-06,0.3833165340875457,0.5300762418222118
-1037565250,Inpari 32,2021-08-11,0.38106421932771606,0.5381190131430502
-1037565250,Inpari 32,2021-08-16,0.37505820726177524,0.5207275830680964
-1037565250,Inpari 32,2021-08-21,0.34142334885024406,0.48555056068610836
-1037565250,Inpari 32,2021-08-26,0.44300597383604423,0.5025382332213513
-1037565250,Inpari 32,2021-08-31,0.4197337610961555,0.5329705903959738
-1037565250,Inpari 32,2021-09-05,0.49829408255490387,0.1270565540566073
-1037565250,Inpari 32,2021-09-10,0.3983404142419239,0.5172241012287604
-1037565250,Inpari 32,2021-09-15,0.4085919795098243,0.4553576868704774
-1037565250,Inpari 32,2021-09-20,0.36550973321903835,0.3991194505776678
-1037565250,Inpari 32,2021-09-25,0.07010904510578068,0.09486698299833851
-1037565250,Inpari 32,2021-09-30,0.34427247087580043,0.44345257240166136
-1037565250,Inpari 32,2021-10-05,0.3503027747977864,0.23830819787917198
-1037565250,Inpari 32,2021-10-10,0.30586187077033056,0.2655720723333297
-1037565250,Inpari 32,2021-10-15,0.2578240011806612,0.30244200212227834
-1037565250,Inpari 32,2021-10-20,0.27868125535957455,0.2974578478003553
-1037565250,Inpari 32,2021-10-25,0.38377587419825715,0.3239056764581761
-1037565250,Inpari 32,2021-10-30,0.28338879250086746,0.06660027264968141
-1037565250,Inpari 32,2021-11-04,0.2723773855280566,0.23958658707606328
-1037565250,Inpari 32,2021-11-09,0.26845790292196847,0.34042261370348853
-1037565250,Inpari 32,2021-11-14,0.4686836139722304,0.08328512151326452
-1037565250,Inpari 32,2021-11-19,0.33671692906358797,0.4229486467340937
-1037565250,Inpari 32,2021-11-24,0.012641405529499827,0.008396764407569373
-1037565250,Inpari 32,2021-11-29,0.3967674065187767,0.3960661193742961
-1037565250,Inpari 32,2021-12-04,-0.7642364052983074,0.021399466272491913
-1037565250,Inpari 32,2021-12-09,0.4197653429219862,0.4282464280470528
-1037565250,Inpari 32,2021-12-14,0.3052076046391354,0.43211293059050454
-1037565250,Inpari 32,2021-12-19,0.40025535458094114,0.15090486349223495
-1037565250,Inpari 32,2021-12-24,0.29011740402451586,0.47138248331989946
-1037565250,Inpari 32,2021-12-29,-0.02328723337948806,0.0017587657713228474
-1037565250,Inpari 32,2022-01-03,0.47586044669151306,0.2907940684394403
-1037565250,Inpari 32,2022-01-08,0.3036583014219612,0.056663575107473635
-1037565250,Inpari 32,2022-01-13,0.40310518172654236,0.0623814920326332
-1037565250,Inpari 32,2022-01-18,0.44916159475778605,0.18192279029202152
-1037565250,Inpari 32,2022-01-23,0.2864469682567983,0.05708055642989839
-1037565250,Inpari 32,2022-01-28,0.4725254290289693,0.3817682977427136
-1037565250,Inpari 32,2022-02-02,0.3258057623714596,0.2636769274612526
-1037565250,Inpari 32,2022-02-07,0.4646739386892938,0.03814584868294852
-1037565250,Inpari 32,2022-02-12,0.33532637125485903,0.17923724419110781
-1037565250,Inpari 32,2022-02-17,0.6458026070099372,0.1628101792234879
-1037565250,Inpari 32,2022-02-22,0.4291486380162177,0.03399284713744343
-1037565250,Inpari 32,2022-02-27,0.2888844743425438,0.4067416399257717
-1037565250,Inpari 32,2022-03-04,0.28087833680986585,0.36915375150788526
-1037565250,Inpari 32,2022-03-09,0.3462423651249378,0.25782213331042947
-1037565250,Inpari 32,2022-03-14,0.195098492178564,0.28477607731096594
-1037565250,Inpari 32,2022-03-19,0.3922875751922657,0.15925750465362104
-1037565250,Inpari 32,2022-03-24,0.29536069310330726,0.115131676197052
-1037565250,Inpari 32,2022-03-29,0.15537968582122938,0.23713802420473717
-1037565250,Inpari 32,2022-04-03,0.3085516933472706,0.38870427628688803
-1037565250,Inpari 32,2022-04-08,0.3143573212497807,0.4309822525556937
-1037565250,Inpari 32,2022-04-13,0.2910808391578786,0.4590728459879756
-1037565250,Inpari 32,2022-04-18,0.33059816133811487,0.3942012599451685
-1037565250,Inpari 32,2022-04-23,0.30324203363474606,0.3720521024585544
-1037565250,Inpari 32,2022-04-28,0.42291750768562414,0.36790561018052037
-1037565250,Inpari 32,2022-05-03,0.34159096499130903,0.5082014214017658
-1037565250,Inpari 32,2022-05-08,0.4206446653969779,0.5281799829855272
-1037565250,Inpari 32,2022-05-13,0.3823479692657272,0.205923865754883
-1037565250,Inpari 32,2022-05-18,0.40811903658625365,0.5412941093665439
-1037565250,Inpari 32,2022-05-23,-0.25614508231738947,0.030314737205187996
-1037565250,Inpari 32,2022-05-28,0.4118997490928545,0.5818508491827199
-1037565250,Inpari 32,2022-06-02,0.40278742301229437,0.5690409885152461
-1037565250,Inpari 32,2022-06-07,0.34914921649864744,0.3732115198652466
-1037565250,Inpari 32,2022-06-12,0.3715006981964235,0.4156635890339876
-1037565250,Inpari 32,2022-06-17,0.3216554274806729,0.32412039169243406
-1037565250,Inpari 32,2022-06-22,0.29541279801300596,0.4514428372797254
-1037565250,Inpari 32,2022-06-27,0.11623411487739582,0.2818561024455862
-1037565250,Inpari 32,2022-07-02,0.35330232503739273,0.33618524496431473
-1037565250,Inpari 32,2022-07-07,0.29017349661557706,0.4215117165601099
-1037565250,Inpari 32,2022-07-12,0.28362761266142517,0.48829332299457934
-1037565250,Inpari 32,2022-07-17,0.4753429357494627,0.15375353042762002
-1037565250,Inpari 32,2022-07-22,0.3877357666368608,0.3734553789163565
-1037565250,Inpari 32,2022-07-27,0.2969786600004156,0.4461900576852359
-1037565250,Inpari 32,2022-08-01,0.27439730720860617,0.40631497307837783
-1037565250,Inpari 32,2022-08-06,0.3026612304247819,0.224665084442535
-1037565250,Inpari 32,2022-08-11,0.35509586392284986,0.3193319108966109
-1037565250,Inpari 32,2022-08-16,0.12461155203062219,0.23825759269514835
-1037565250,Inpari 32,2022-08-21,0.3290767981247468,0.3861397833793194
-1037565250,Inpari 32,2022-08-26,0.32463194778213256,0.4500184837099794
-1037565250,Inpari 32,2022-08-31,0.21679710337964744,0.24977700738841063
-1037565250,Inpari 32,2022-09-05,0.5737671480550395,0.26705742308071684
-1037565250,Inpari 32,2022-09-10,0.5763903794350562,0.3148771727626974
-1037565250,Inpari 32,2022-09-15,-0.09354920368399713,-0.00743996100379275
-1037565250,Inpari 32,2022-09-20,0.36668617462182973,0.2661297997677481
-1037565250,Inpari 32,2022-09-25,0.12229330002484456,-0.015412951196181397
-1037565250,Inpari 32,2022-09-30,0.45069118545620473,0.46220646873600296
-1037565250,Inpari 32,2022-10-05,0.43969021944401715,0.47270029953487414
-1037565250,Inpari 32,2022-10-10,0.3110810453918847,0.18148188486501768
-1037565250,Inpari 32,2022-10-15,0.3627664775817425,0.15590531814407993
-1037565250,Inpari 32,2022-10-20,0.41648113263117803,0.19843810932202774
-1037565250,Inpari 32,2022-10-25,0.37213222585715255,0.3608583966632942
-1037565250,Inpari 32,2022-10-30,0.4664622357042579,0.33027856647000686
-1037565250,Inpari 32,2022-11-04,0.3450159542746358,0.3269529817746831
-1037565250,Inpari 32,2022-11-09,0.34227346007216286,0.16862701583508546
-1037565250,Inpari 32,2022-11-14,0.1921800874270402,0.2430655314744293
-1037565250,Inpari 32,2022-11-19,0.23061353413315563,0.06118220119894325
-1037565250,Inpari 32,2022-11-24,0.3968565555700621,0.29457796944377873
-1037565250,Inpari 32,2022-11-29,-0.007639996641672325,-0.005326375702786102
-1037565250,Inpari 32,2022-12-04,0.3963238966542405,0.1384155082625228
-1037565250,Inpari 32,2022-12-09,0.2906180199042156,0.38839238111607055
-1037565250,Inpari 32,2022-12-14,0.1154474045162077,0.20765729238696445
-1037565250,Inpari 32,2022-12-19,0.22783535976543443,-0.04232730468517387
-1037565250,Inpari 32,2022-12-24,0.41719249742371695,0.23474608090790836
-1037565250,Inpari 32,2022-12-29,0.2822171836704403,0.10403082181106914
-1037565250,Inpari 32,2023-01-03,0.32579623491733106,0.06412937071222763
-1037565250,Inpari 32,2023-01-08,0.4624133342272275,0.21342135036920573
-1037565250,Inpari 32,2023-01-13,0.37983470937454855,0.42797481817157046
-1037565250,Inpari 32,2023-01-18,0.2736880307073717,0.16496273314023946
-1037565250,Inpari 32,2023-01-23,0.435034883099717,0.29710847719923245
-1037565250,Inpari 32,2023-01-28,0.28433996245458526,0.07048903158926345
-1037565250,Inpari 32,2023-02-02,0.4274816149240964,0.06925769169609268
-1037565250,Inpari 32,2023-02-07,0.1722607147190478,0.07890447621028145
-1037565250,Inpari 32,2023-02-12,0.5417978857438286,0.5535384073079407
-1037565250,Inpari 32,2023-02-17,0.3461268342934646,0.1817083627759636
-1037565250,Inpari 32,2023-02-22,0.05600309129139142,-0.01186242832895973
-1037565250,Inpari 32,2023-02-27,0.6917033303867687,0.10728962816201247
-1037565250,Inpari 32,2023-03-04,0.44708783576240785,0.5755080120069543
-1037565250,Inpari 32,2023-03-09,0.3602315785617314,0.467102289281471
-1037565250,Inpari 32,2023-03-14,0.16174590916602644,0.3472067199695807
-1037565250,Inpari 32,2023-03-19,0.3108838703725245,0.2387023554606871
-1037565250,Inpari 32,2023-03-24,0.31786346135588434,0.3665893998045426
-1037565250,Inpari 32,2023-03-29,0.29844843847798064,0.28311309394995116
-1037565250,Inpari 32,2023-04-03,0.25785400012096804,0.16380723033632552
-1037565250,Inpari 32,2023-04-08,0.6870045220697081,0.15295484841063425
-1037565250,Inpari 32,2023-04-13,0.29297462221863985,0.0952430623885873
-1037565250,Inpari 32,2023-04-18,0.28563750699743046,0.3873859028779454
-1037565250,Inpari 32,2023-04-23,0.29807564496159455,0.4079162020685284
-1037565250,Inpari 32,2023-04-28,0.3010893752435585,0.22864279450921268
-1037565250,Inpari 32,2023-05-03,0.3377163182798918,0.4514853831428986
-1037565250,Inpari 32,2023-05-08,0.40145772269793917,0.35909624900910764
-1037565250,Inpari 32,2023-05-13,0.3736617684170797,0.5511196678528538
-1037565250,Inpari 32,2023-05-18,0.3910669038048038,0.5712039417454174
-1037565250,Inpari 32,2023-05-23,0.43963515148921445,0.6136780277668655
-1037565250,Inpari 32,2023-05-28,0.43205575045053063,0.6199769730885307
-1037565250,Inpari 32,2023-06-02,0.4664682126664496,0.6099602601357869
-1037565250,Inpari 32,2023-06-07,0.2990791557746782,0.3745241683209315
-1037565250,Inpari 32,2023-06-12,0.4283608936450698,0.579125390327596
-1037565250,Inpari 32,2023-06-17,0.6509113559475193,0.33865639489966554
-1037565250,Inpari 32,2023-06-22,0.4236267612545521,0.5919860695283135
-1037565250,Inpari 32,2023-06-27,0.4886209016496485,0.30652373874342287
-1037565250,Inpari 32,2023-07-02,0.14913653406653216,-0.006036361175220363
-1037565250,Inpari 32,2023-07-07,0.43948102326362165,0.016056727351886884
-1037565250,Inpari 32,2023-07-12,0.4143528678974548,0.5753362140098175
-1037565250,Inpari 32,2023-07-17,0.39237861877137964,0.5415672902743538
-1037565250,Inpari 32,2023-07-22,0.32895345318240005,0.4386568580354963
-1037565250,Inpari 32,2023-07-27,0.2954501959604102,0.43471410425452445
-1037565250,Inpari 32,2023-08-01,0.2520242534674607,0.35552974287178607
-1037565250,Inpari 32,2023-08-06,0.22789386229275108,0.3492380196301194
-1037565250,Inpari 32,2023-08-11,0.24806413025438012,0.3535175898245403
-1037565250,Inpari 32,2023-08-16,0.2340443397013398,0.3521693071181124
-1037565250,Inpari 32,2023-08-21,0.243617394818114,0.3465073069968781
-1037565250,Inpari 32,2023-08-26,0.25690723520207714,0.37552972916852345
-1037565250,Inpari 32,2023-08-31,0.2955889640883966,0.38313703732444093
-1037565250,Inpari 32,2023-09-05,0.26919082039362424,0.4084801139769616
-1037565250,Inpari 32,2023-09-10,0.32392284312805575,0.4438609362809689
-1037565250,Inpari 32,2023-09-15,0.34612147548756045,0.3419547439008564
-1037565250,Inpari 32,2023-09-20,0.3512017854138628,0.47408242298701364
-1037565250,Inpari 32,2023-09-25,0.4039877415090412,0.4932522507287659
-1037565250,Inpari 32,2023-09-30,0.41915436553490626,0.5271516383758613
-1037565250,Inpari 32,2023-10-05,0.3750551927822654,0.4988257146618849
-1037565250,Inpari 32,2023-10-10,0.4293168285837421,0.4541541624378848
-1037565250,Inpari 32,2023-10-15,0.3826001479544423,0.4932649939187935
-1037565250,Inpari 32,2023-10-20,0.340187884093105,0.4684122085764811
-1037565250,Inpari 32,2023-10-25,0.6701067031978013,0.09994712017186276
-1037565250,Inpari 32,2023-10-30,0.46858505430546676,0.46237106688997964
-1037565250,Inpari 32,2023-11-04,0.45577054199847306,0.4810051119269489
-1037565250,Inpari 32,2023-11-09,0.4288925329199085,0.3849238416591248
-1037565250,Inpari 32,2023-11-14,-0.025519198846894426,0.08307943137531931
-1037565250,Inpari 32,2023-11-19,0.1556765714028318,-0.018535647386316113
-1037565250,Inpari 32,2023-11-24,0.4342140125763881,0.2846522871162984
